artist_name,artist_id,artist_homepage
小魂,1047088,57275784
夏小虎,1083049,74722904
许一鸣,1035021,59933041
小曲儿,5997,314670701
夏子皓,12145073,418128296
萧煌奇,5774,683487
箱子君,12061156,442760872
新疆群星,1214021,29597761
西奥Sio,1124093,250749006
西瓜Kune,1047348,69940257
小洲,1178126,85363134
谢帝,847107,3895217
小来哥,12450235,433447394
谢天笑,5767,188318
Xun（易硕成）,5998,200086
小右,189307,114799291
徐大乐,1005028,106321
小柯,5772,271045552
潇梦临,1018121,632696844
徐誉滕,5786,144084
邪恶少年EB,5875,178275
西皮士,5780,82425016
许魏洲,12000097,561252786
小安,5866,73682414
邢磊,840106,1273715
西楼,1038353,631649368
小贱,5951,200562
徐子洋,12132342,115998215
Danny_AhBoy许佳麟,225767,537518211
熊天平,5775,571836139
谢雨维,1081202,71820778
谢路昊,1050467,56031880
Ayan,979027,11812225
小少焱,1046333,49430993
鑫哥,13080286,1385939314
小皮,5963,118277464
老猫,1049696,51979313
希介,12111129,120356042
小艾EYE,12166196,294365678
徐云霄,1132686,32469117
小虫,5788,212110
小猛,5995,63996030
小微,1039518,73196118
熊汝霖,5795,88434876
徐靖博,5819,370954817
ANK,1087660,50157452
熊熊作业,791328,2093878
小灰,6050,227135
HIGH LANDA,1050356,46879079
杨宗纬,6066,818067
杨坤,6068,367551307
永彬Ryan.B,12448205,282580185
余佳运,1079074,37365202
音频怪物,6290,316251566
叶洛洛,975714,41575131
杨非同,13056466,1348113608
佑可猫,1047065,85954887
Yee,1050364,54179809
尧十三,4903,35063071
杨和苏KeyNG,13899303,1466104991
于毅,188735,498241636
杨搏,12378044,109538765
炎亚纶,6208,1390651880
颜小健,6288,2255619
尹毓恪,12487045,276323786
杨晓川,12468212,1018070
颜韵Ycy,1038053,426911412
妖蝠,13791380,421578277
杨栋梁,787025,559424772
Young Mai,6309,335940342
于子将,12074471,301105660
养鸡YoungG,1158062,98456878
杨嘉松,6084,1618340870
伊丽莎白鼠,1078374,70029525
尹吾,6067,530100549
余枫,1024313,37133117
月代彩,1132938,84653354
于嘉萌,947031,122642250
袁弘,12074935,15511883
约瑟翰庞麦郎,813378,30161251
云天_Cloud,11991172,253228926
于湉,905413,1309889030
杨琨,12369048,134584084
杨梓鑫,12474633,253984425
亦勋,6359,78041
YoungQueenz,736013,128302040
鱼果,1039555,54486832
杨炅翰,808050,606108
一盛,12615040,1292832797
余柯,1046018,352920082
岳伽南K!yo,1039073,122788611
优秀少年好好,14118414,1451754444
叶健,1064070,65258585
yocho,1132770,80882532
杨烁,12046331,482459163
杨培安,6071,106501684
印良法师,1063217,64982218
杨旭,12441085,44226115
杨学,1019376,38406896
易思宏,820376,2762007
赵雷,6731,93504818
张杰,6472,3492944
周柏豪,6479,273342817
张震岳,6453,5158334
周兴哲,980025,1424570743
张信哲,6454,517640649
赵紫骅,1038040,106739673
朱星杰,12120150,250924208
周传雄,6652,44653565
周深,1030001,371143242
周锐,13058505,349482854
周汤豪,6730,1532869205
周彦辰,13058506,133870318
郑建鹏,6752,274694378
赵钶,1032247,350606735
张赫宣,166016,1593132
张希,1085116,73942186
赵海洋,990177,41002626
纣王老胡,816103,33422086
郑钧,6458,2740752
赵照,6729,126398
钟立风,6474,57072224
赵传,6463,9634334
郑源,6470,233400
知性的小方块,1049276,102577066
赵烁,952073,85050875
中华,1047257,50919889
赵泳鑫,961075,3603404
左小祖咒,6467,976063
赵鹏,6483,2543303
张宇桦,794076,168393
泽亦龙,13972443,551435588
张过年,6488,321105000
赵英俊,6891,48054917
张磊,1132738,113240250
周云蓬,6461,1586952551
祝贺,6982,251067898
张洪量,6481,38847640
张静波,817016,46116406
张奕轩,13056470,1362416157
郑冰冰,1060061,62830322
张阳阳,992001,1298977797
Q.luv,187624,3502756
朱强,1078020,317803743
翟,1078291,5554821
郑子威,1023288,40198864
张晏铭,1084119,75380993
张力夫,12152019,69852547
张渠,1071044,422836260
张思桐,1039550,45357550
詹昊晁,1097002,80141489
赵鑫,10704,532665194
张尧,1018074,3048464
王以太,12236125,122596992
徐秉龙,1197168,122690538
毛不易,12138269,1461695826
艾热,1203045,57784700
张紫豪,13906123,258703030
李佳隆,12079219,307312386
沈以诚,12002248,5700063
徐梦圆,1142042,91075512
马良,13609637,574887172
ICE,13145283,1354452676
李袁杰,12420149,373666959
Tizzy T,1204010,125606117
孟凡明,12270575,59026970
$唐老师,12782871,328230796
Wya乌鸦,13527275,52460340
情词尧,14857181,511597171
Ayo97,12287118,326389681
蔡徐坤,12932368,120121152
功夫胖KungFuPen,12453329,122118059
暗杠,1198010,87518335
钱正昊,12118230,516143274
焦迈奇,12084229,256233487
广东雨神,12760978,602521048
张雪飞,12138252,320958360
小峰峰,790044,348308268
PRC 巴音汗,12464053,321508970
BLOWFEVER,12085017,308264373
苏天伦,14118614,378469573
排骨教主,12083175,84659294
Lil.Jet,12079066,275779639
栗先达,12027624,264256080
Cubi,12276430,408427336
杨多,13152025,124734081
虎二,12286700,436322729
齐一,1159045,97381806
刘莱斯,12205361,308544838
隔壁老樊,12429072,277313426
寅子,28868804,82311542
徐真真,12094099,315356768
接个吻，开一枪,12085016,114305616
前男友,12287780,117527681
Gibb-Z,13112541,347767087
雷智皓,12059017,110364218
吕大叶,12606272,577777579
刘思鉴,12798217,634548884
Al Rocco,12079186,258026347
艾福杰尼,12127564,129050734
马子林Broma,12798308,252917386
Lil-7,12360230,129973808
Fi9江澈,12052056,80709138
羽肿,12094419,295138964
李蚊香,12085569,44731017
YKEY,12083570,131264662
江辰,12641765,455725329
裂天,12050022,278816309
JAEFOREAL,12059094,270743027
掌嘴,12489984,295979657
Todd Li,12268138,109349540
吴海啸,12127154,297387027
3Bangz,977173,65478430
二狗村高富帅,13296197,1363099514
特曼,12185042,360276649
胖胖胖,12319383,331324511
Red Monkey,12350853,264152802
Y U Jay,12852558,415554001
留声玩具,1158100,53036631
马英伦,12114094,258353771
AR（刘夫阳）,12002184,253201754
MOMINJAN_ABLIKIM穆明江,12570017,277916469
KT,12194650,248956414
李迦南Doc,12119569,334724812
拖鞋pd,12146126,73941263
未来星B3Rich,1151001,92649937
DJ-荣大大,12520754,246332430
Vk,12126098,332174281
张佳伦,12158033,351364696
尚先生,1185054,108982975
崔开潮,12174110,357052795
Buzzy,12094558,82754103
方宇杰,15064461,287559082
LuckyMaxx,1209003,118645872
AirJordy,12050049,271228221
王极,1142011,90321533
苏亦枫,13866086,1427122057
allenvee,12259217,20235692
AlimjanHasan,12367021,370917604
小青龙,12199576,357675788
HOPE-T,1198071,45145557
黑崎子,12282733,270857750
万能青年,28304970,361944575
Sand,12271965,382181346
艾辰,12174057,356767794
青柠,12205140,344205427
英镑,12476238,398555004
Jiaye,12027336,68885810
阿肆,7122,73125610
Aki阿杰,188558,1249428
阿细,1049681,51785389
阿兰,7076,715085
安九,7138,1546099750
安悦溪,12457016,483673489
艾怡良,167006,1570487
安蕾尔,1047035,259099402
ARIS,12073210,300627142
艾菲,784444,514219089
阿木宇梅,1073068,1583463627
爱戴,7070,742139
叶雨蒙,12098013,409053099
阿朵,7065,478345814
阿斯根,7118,51575159
阿紫酱,12262110,90167400
艾格,12870621,440618658
奥云格日乐,1124458,311387733
艾丽雅,7116,44246501
阿妍,1124124,51533089
Anna Liu,992027,1860659
ASUKA,1101117,79603192
AlexiskWong,12136045,255824923
安顺雨,12061121,1412140196
艾梦萌,7078,75771
安娜,1032400,44005225
阿爆,12090100,345452964
AGG,7156,6476914
艾美琦,12137025,1439122999
不才,961358,29670148
Britneylee小暖,894035,5615862
包包.suyi,12103042,339048281
北岛诗,12828308,400981812
白雪,7203,369780777
冰冰超人,11973040,269161074
白若溪,7189,102577530
白云,996332,33814663
毕夏,886208,279110261
博嫣在旅行,1078051,68974498
白桦树娃娃,976210,3675860
半刃初蓝,1097160,33190145
卜小可,1046066,49382294
Bella,12176238,307151318
贝影,12576094,254929277
包晗言,12250204,389533324
BING,1174030,530603725
千幻入梦,1033010,33639456
bq就是BQ,1046487,50333327
陈粒,1007170,37179178
蔡健雅,7214,2287435
曾惜,1053026,19265477
岑宁儿,7409,53786921
陈绮贞,7217,45838336
陈芳语,8321,1663295702
陈秋含,13161063,533332212
程璧,973004,31360714
CRITTY,189347,34858085
曹方,7215,3668734
茶理理,1003026,120049291
崔子格,7481,1716483
陈小熊,861203,12850516
崔天琪,7419,5572977
蔡淳佳,7221,322145
陈嘉桦,7647,1389880782
陈瑞,7228,47793946
陈梓童,951001,358146677
陈珊妮,7216,1866127
陈明,7233,321001
凑诗,1079020,34430176
陈韵若,7342,42206507
陈每文,223780,420887621
池年,1172029,97690617
陈姿彤,791100,397922155
曾婕Joey.Z,1146112,92163356
曾之乔,203161,1393482225
常静,7242,26410237
曾小Cee,1047211,348310459
陈思诺,7483,546163389
王熠熠,1038331,15725165
柠露,1089157,48580147
蔡佩轩(Ariel Tsai),12326211,76581699
陈嬛,1004008,34429320
穿越君,1039897,829679
陈娟儿,7399,77306079
曾大块儿,12145017,340142566
醋米,1047289,39096340
YEHAIYAHAN,1045013,49037925
曾楠,1039021,45269299
陈小硕,12475317,1355935598
戴佩妮,7535,560438
杜婧荧,7591,73998132
窦佳嫄,12900544,75814216
DJ Soviet,999451,20098476
丁薇,7536,471204225
段丽阳,7620,1363807612
丁爽,7590,184713
Doris小武,1038231,1966591
大包子Dabozz,1046217,12214267
豆子糖,985006,6469462
段林希,7612,39004
丹巴旺姆,7631,407508118
带泪的鱼,166035,354987416
黛米,12097087,599241513
丹Sir,12872139,1552665404
单夕,817162,1344203201
邓文怡,12251309,483086357
董雪婷,1081796,73856679
丁酉酉,7619,182044
单丹,797130,2312129
二珂,1081635,104601777
二嘉,12976783,276096287
二直,1041100,37989998
贰鱼,1043193,47399156
Elle Qu,12087154,135405453
二米,1102228,80751889
冯提莫,12107534,109284159
绯村柯北,7730,85236467
千界,1043310,311353563
方糖泡泡,797269,47120005
范媛媛,7688,1348910610
冯佳琪,11974075,582897400
Faye 飞,12441367,493370265
方圆,7741,85615623
KuRy颜酱,1132167,71936850
付春霞,12108959,397677638
范小蛙,1047048,348036351
Fran,991217,2552674
冯圣雅,7728,263235
风中采莲,7663,126421837
范小倩,1080031,71003276
冯丽媛,223700,5986775
方琼妮,1074106,67934699
绯儿,1124367,61578024
芳蓉,1050159,1652452840
方迩羲,13023059,529663340
冯家妹,11994031,416047550
福朵朵与拾荒乐队,1033011,44332268
fifi,1026124,6547309
G.E.M.邓紫棋,7763,281382
高姗,816358,2787406
过又嘉,1061047,248458140
龚淑均,7866,393433808
郭美美,7783,32422243
葛雨晴,986035,40863632
郭燕,7378,77105
格格,7834,560521720
龚琳娜,7785,3426353
高丽馥,14313379,1457387259
桂雨濛,820308,567264359
郭欣桐,12458174,499906987
高晨薇,7876,274911630
乖白,12895024,495975597
贯诗钦,7874,363236755
干露露,686027,128142
弓秀丽,7877,85674348
歌手王可儿,1050164,53451400
关燕仪,7776,36436342
郭一橙,858378,6435413
花粥,8103,41999874
胡66,12947071,1423570903
何洁,7907,16058308
HITA,7898,34727346
韩红,7891,38964475
黄小琥,7896,684495
何曼婷,8022,496527056
韩旭,1192131,325748324
黄雅莉,7901,3062550
花僮,1026069,471218022
黄绮珊,7946,1652866
胡莎莎,805488,2442169
胡艾彤,1015463,447420076
黄玠玮 Zooey Wonder,976095,432349959
黄美珍,8107,1411458015
灰色,8062,98589685
黄婧,964292,20007932
HAMY何美延,13227448,1370029066
花玲,14885023,85963512
黄英,8006,433275940
胡灵,7958,2332105
AHeeWang,1045082,49236739
洪辰,8029,273626051
何真真,7892,449213999
胡芳芳,8017,2177611
黄晶,861226,47826659
胡丹丹,8112,72427308
蛤小蟆,849066,5692145
何璟昕,1043053,19703807
四四,1038350,45480118
何艺纱,8086,528087943
贺世哲,8066,485032971
胡拾梅,1146057,403825668
IRiS七叶,1047209,377859546
Irina,29961284,502280760
Aribex,1080043,70806793
金玟岐,893259,9814155
Jam,1071031,62448367
季彦霖,12262634,296605319
吉克隽逸,166018,259215771
江映蓉,8220,379108964
蒋瑶佳,12130015,97527155
金池,8162,2836846
井宿,1039270,9861180
Julia Wu,1108099,81184398
JUSF周存,1066136,59208709
蒋雪儿,8234,317799797
江一燕,8155,58627
纪川久,1047384,35701737
蒋欣,12043068,486539779
寂悸,976213,78287661
蒋道理,14468176,1478151619
涓子,8256,443100121
荆纯,12492472,345728056
姜昕,8146,51513607
剪影姐,905705,35587069
靓baby,29303239,1620821670
贾孟昕,1049568,51821283
九渊,1047362,287977730
Jenny伊,1039386,58688600
简里里,1050171,47650873
叶菁菁,12292517,423595920
括号君,1047179,262762579
侃侃,8291,490727091
可歆,189833,201088
柯子颜,12995419,1456215978
凯蒂·莉莎,837334,51874751
可儿,12136040,105902773
KAKA,12138430,117850564
匡桐菲,12302273,1516976515
KAMA,12251197,470383075
科尔薇,1124319,647246
可乐就是力量,15059542,452096684
孔兰兰,1156187,333677384
孔宪孜 Kyrie,1044148,9052414
KinmiDai,14098079,1344220361
康妮啊啊,29238347,1570265224
刘瑞琦,840134,3788031
洛天依,906118,592368368
刘惜君,8334,188186
泠鸢yousa,1047282,50398611
刘柏辛Lexie,1124151,55351525
刘珂矣,918054,16077471
乐正绫,1102240,592389038
刘增瞳,12176360,635877177
雷雨心,1137391,82888494
鲁向卉,893253,124977298
林斜阳,1048004,85221870
李悦君Ericaceae,8678,56720692
刘力扬,8341,2886771
李玟,8331,397289764
娄艺潇,714027,367974409
刘思涵,784453,2846014
李想Evelyn,1047130,47359552
李霄云,8614,31001
丽江小倩,8763,106510201
林采欣,784452,292148240
刘初寻 (二逗),12997045,1396896232
龙梅子,8711,77058
李柏凝,837653,3371247
吕雯,8452,409230668
李鑫玲,12783100,488192682
吕蔷Amuyi,12108945,93738915
洛萱,12074932,61666652
刘丹萌,8873,484076061
林和夜,8750,297196315
李沫萱,1039154,53231578
李潇潇,188337,35774346
流月,8739,69291039
刘晨熙,12108576,326486336
泠风,12541056,270046367
刘忻,8648,2873321
凌之轩,1049151,116368668
刘惠美,1014019,2747907
雷佳,8469,2367692
李尤,8399,1399923871
林允,12976778,266045496
李佳璐,8735,240698
毛衍七Vava,1038099,260247634
冥月,9026,5996816
孟庭苇,8922,18637918
梦璟SAYA,9031,2572537
门丽,8993,1516204174
末小皮,8992,203802
梦然,9039,105912554
孟慧圆,12091129,114701966
莫安琪AngelMo,1032022,42715902
木紫紫,1088106,78558862
猫女林,14714156,575445129
莫凝,9019,201084
茉茉天空,1024320,599566
毛泽少,1007158,655444
莫倪moni,1124291,311707198
「么凹」,1081251,100129133
慕容晓晓,8997,1650156
MusikM,1132178,18031034
马马,13972281,352819439
米线,8925,616024235
莫籽,13838174,1435432966
Moe刘玥,9016,38747197
马沂茹,961096,45549574
麦洁文,8927,128580034
马剑芬,735044,2244907
孟楠,8931,121318614
梦寒,1032409,18382708
沐雪晴,1039860,46408730
Monica不不,1053041,53212303
缦珠莎桦,1043366,1599789878
马璐,188035,370255281
梦柠,12810146,120592536
么么,1081646,64162097
马丽,12232092,578559056
莫君倾,9028,321413207
Lonely,1046025,8978921
张若萌,12121352,336397186
纳兰,9083,46642928
NaCl盐,15022294,103983031
納蘭落雪,1087531,29966039
鸟爷ToriSama,1032272,42792145
牛奶白,12073182,300141429
娜宝儿,1147055,90761491
妮那（Nena）,9890,45200391
ambernini,1077037,38931379
念蓁,1049438,51774423
诺尔曼,9067,265983235
Nona_Q,784350,1950659
Nangolie,1046146,49480435
年姐儿,1058038,41597358
过气小牛奶,1085005,75641706
匿名情书,29357236,1595107680
牛牛,12090083,272492119
南玎NAFISA,1039210,96601348
Nicole,1049194,51510323
Nop,30528285,291578924
Olivia Ong,9094,1396876566
only胡迪,977048,32172260
loser_XC,991051,33597679
OnPound,1050255,53508296
彭佳慧,9102,3550042
Pig小优,11975104,99274554
潘紫妍,12523504,1314182949
彭青,9132,337264
Padalecki小明,1088115,45507516
破音,9143,356467660
潘辰,9126,189120
潘虹樾,9114,1569170140
彭筝,1043485,47708397
PINAR,12132190,270705373
潘小芬,1019016,37355593
PYC,13924074,93153674
彭琦,12636887,498731994
彭雪,787055,1878951
杨青P.A.M,1039443,327794597
佩希,9151,256594807
Proud Queen,1046143,47340485
秋仁,12285030,336338886
祈Inory,189577,286984347
清弄,1047014,33267773
庆庆,12108537,332717292
晴愔,1046506,59690045
齐栾,9197,58119243
圈9,12108564,45500785
祁紫檀,1049443,68497830
秦岚,203172,216270
秦洋,12766324,319276201
倾夜,1047188,66442491
卿卓茜 ,1039007,31245021
秦兽,1050483,41302615
青子,1081285,51134048
PEACHYOI,1081748,31210389
齐雅,9224,286509721
邱斯琛,15248010,493180241
轻檐,995016,33685125
圈Etta,1064115,65308439
曲言,896723,16595023
七街小屋,9219,195926
任然,9255,105753794
任家萱,9438,1389886747
Rita黄汐源,1192130,111439230
Ramila_Rozimamat,1083010,55813126
若紫鸢,791342,38511205
Riyo橙,9262,3260782
阮妍霏,1087826,80656036
任舒瞳,12390061,451595348
REI泠千夜,1106089,80562514
renyi,1070055,32096102
Rachel Chang,1039896,42270417
芮甜甜,14098064,1616830299
riza,1043185,47335415
任施思,12049150,507275814
任金燚,28835229,122386959
萨顶顶,9270,106697055
三无MarBlue,1056002,49642138
孙露,9292,492604408
少年霜,1047248,90697271
少司命,9455,117695592
司夏,10089,117962102
苏运莹,1193259,1577657698
邵夷贝,9352,64336079
Serrini莎妮妮,916007,281199688
尚雯婕,9276,188304
苏妙玲,9424,380086390
苏仨,1047098,280875423
孙悦,9294,199019
苏勒亚其其格,9380,491126153
山猫,1047274,46435216
斯琴高丽,9286,58053
孙艺程,9421,265122
苏丹,12878049,622410690
Shawee,1038386,60114131
斯琴格日乐,9287,564768188
十三妹,13840570,1335385818
索朗旺姆,9392,345204319
珊瑚,9399,590061845
宋梓欣,27694720,367482785
沈曼,1088038,1524665647
田馥甄,9548,1390743380
谭维维,9489,2786101
兔裹煎蛋卷,997001,41017903
Tacke竹桑,9566,77612322
檀烧,5271,91905239
昙骨,1132075,85195391
唐宁,963621,16883382
徒有琴,9572,313402123
唐古,9577,205887
Tie Yann（铁阳）,1020090,39574391
兔子牙,12492257,1309313355
佟妍,860867,18282142
唐笑,9553,252403
童文沁,12192146,361957147
唐妍,9591,247114565
田子晴,12238015,643457725
陶格斯,9538,496742628
Afra Cheng,1081184,71710435
Vinida (万妮达),12001060,77698284
ViVi,12370204,328891385
VIVI,12262366,304440178
王大毛,13128032,1366804630
卫兰,9605,623810053
王若琳,9604,1526480819
王理文,13581257,1394257354
王梓钰,12048239,483403474
魏新雨,9823,264083
王诗安,805419,341834134
魏如萱,9609,60779104
王天戈,12390184,124742759
王俊琪,12647583,95925672
乌兰托娅,9635,292080
乌兰图雅,9838,3101030
王呈章,12232132,630919133
米雅,9620,73765201
王筝,9607,1728304
吴映洁,1049172,341898507
汪睿,954037,1906490
王珞丹,9772,483231930
王蓉,9622,41110075
魏佳艺,9736,1317485498
文慧如,12176216,1393486255
惟安娜Vienna,791411,52829347
王麟,9687,190001
吴莫愁,166009,650120
魏小也,30109252,1658383462
微笑,12047827,120992117
王冰洋,9647,1339553405
魏瑾,12807016,247165046
魏雪漫,9643,38966103
王韵壹,9930,334393
网易云音乐,768306,1
王珮瑜,9842,455662565
吴文煜,9809,613486971
汪源,12276904,411328543
王璐岢,187580,36500283
王瑞淇,9812,316994680
吴琼,9682,265098
王一鸣Iris,1060056,56882957
王亚男,12074345,118238131
王胜男,9808,80375
吴汶芳,1046249,285352493
徐佳莹,9940,2079882
谢春花,1039895,46309613
谢安琪,9952,3419141
玄觞,10142,279033860
徐薇,978026,46883372
薛明媛,12408182,433098126
许飞,9941,166877
许茹芸,9943,1314752008
弦子,9939,2437865
许亚童,1040196,41015903
许多葵,189961,18461341
小爱的妈,10141,6177307
星尘,12046092,1358655108
夏婉安,905476,1572179362
香香,9959,1352607647
徐千雅,9963,197534
萧潇,9947,104894463
萱萱,1025209,1342934713
心然,10063,429447825
嫌弃,1044143,52630746
夏凌兮,1132437,85666219
徐菲,905891,15774165
夏羚雅,1078056,7653993
徐歌阳,12403118,251753046
黄小岛,1063104,1597677
小鱼萝莉,797073,89810987
谢容儿,10096,168814
宵上淇 ,12144061,360171763
悬铃木,787169,1642564
想想,1032035,76688112
薛晓枫,10082,474828130
雪无影,10108,200128
希小宝,13128015,1350975426
西柚,28085400,636607015
夏铜子,1043059,5721306
夏一可,12675330,70318152
小冰,12377043,437132790
小不点,229994,120148402
谢丹,10163,340116761
徐海榕,7136,569617293
银临,188565,2688170
袁娅维,10473,276513441
于果,12262303,17723874
云の泣,981005,76000318
郁可唯,10200,418181637
言和,983028,592388029
燕池,975482,31694264
姚贝娜,10371,5986737
叶里,1039314,57191346
杨钰莹,10206,6732653
于小冉,12108093,253630078
应嘉俐,10396,397734717
叶蓓,10197,183089
云菲菲,10370,67619109
云朵,10412,290040
印子月,1026105,302997046
叶炫清,12186038,538221976
阎奕格,10387,1391660259
玥霖Gabrielle,973184,32406261
尹姝贻,12656142,11445282
樱九,787040,1886166
杨烁,10552,1677524147
叶齐心,12247047,302249337
唐媛【汤圆】,1086017,76422448
伊晗,12154087,368262929
闫月,10223,29257356
Y兔-吴雪瑶,1041053,57190351
于冬然,12441086,259108156
叶雪如,12457100,360789683
袁哲,10389,495232668
袁姗姗,1002075,297186827
袁惜君,799055,2290151
杨一歌,1193114,93792995
袁莉媛,1155033,321326064
严晴,1046028,92668885
姚雪,13838020,1459863357
周笔畅,10558,93998259
张惠妹,10559,29879272
张碧晨,1024308,37132109
曾轶可,10750,1651146
赵方婧,12023202,367675255
张玮伽,10924,52418930
祖娅纳惜,12279635,345116431
张叶蕾,12213291,595116929
朱婧汐JING,10582,6285759
庄心妍,167013,180365
左颜,1058190,62635803
只有影子,10902,318158511
张玉华,10578,1650467915
周玥,961055,326228708
子弥,1063107,74105402
张三弥,1047394,50966611
张蔷,10589,6772186
周蕙,10569,1391625447
Joyce Jang,1038117,45036046
周桃桃,12411132,1600789438
钟声,10942,48687611
张乐,6677,319790939
郑晓填,1019439,107379412
周子琰,13228114,90348
Laxy,12810141,101151336
张瑶,10597,203762
卓卓玛,1045085,49249662
周芷莹,1078368,69992479
赵大格,12165010,346087400
郑茜匀,12087137,442548435
张蕙兰,1147156,268440161
朱哲琴,10567,3466179
周楠,12646711,368354220
张怡诺,1155080,1313290750
张贝贝,12262993,407580603
王贰浪,14312549,328199093
双笙,12025552,135214753
木小雅,12037229,42169109
买辣椒也用券,12085562,17680337
阿涵,12292708,415628632
封茗囧菌,12172529,51634896
AY楊佬叁,12258420,912583
凯瑟喵,12003038,74520813
锦零,12277185,334310904
李瑨瑶,12038016,46321079
陈雪凝,12382970,345110063
曲肖冰,12419710,246330929
漆柚,12084352,77210959
鞠文娴,13112043,301105767
杨梓琪呀,29052216,551394936
宇西,1158065,99041184
周星星,12157330,6541222
陈壹千,12077204,102113052
桃十五,12386867,115123797
李上安,1198113,121096019
麦小兜,12288688,420182145
菌菌酱,1197126,98900513
Akie秋绘,12184145,330442869
NINEONE,12276375,297467239
阮豆,12172496,122051304
习谱予,12472506,310363670
以冬,12065133,96349796
CANNIE(晴子),12064097,46505922
李哈哈,13450163,363609441
小时,12079173,19262156
祖小双儿,13796005,1427828938
卫彬月,12184568,342700258
李佳思,12120088,329771749
阿冷,12452098,293485160
野小马,28416044,428375801
龚子婕JessieG,1213008,78863991
齐悦,12071053,289448313
徐海俏,12037181,88816870
果妹,12936258,1304338980
Biscuits,12120174,68322211
Quinn葵因,12291562,421535995
程嘉敏,12227509,275861585
愚青,12109163,6979313
黑猫,12383659,111902440
丁芙妮,12206844,277049815
亮声open,12093597,320123275
孟大C,12065031,81263155
谣君,12282385,383057348
Hero-R,12360098,371334192
ZER0,12128010,87536076
洛尘鞅_vvv,12205120,118511971
郁欢,12271646,281202313
kidult.,12194916,258834683
夏璃夜,12236114,101903202
千月兔,12111209,87973101
南偿,12085330,52791260
程思佳,12200577,78611724
苏诗丁,12105057,67426117
颜妹,13148288,265660886
李诗萱,12454966,440475346
小白羊HUSH,12568026,286805800
千秋雪Candaramsi,13867291,574007775
王金金,12258611,393063365
大笑,12084525,310759499
紫堂宿,13794759,369779127
王欣宇,12185714,260024953
倪莫问,12140348,90822093
苑笙,12287393,348436076
张罐子,12126791,88828575
河豚,12228729,67564232
傅酥,12138215,106274296
黄诗扶,12308369,109558117
居里里,12039080,263425390
李惠芹,12085134,301531055
蜡笔大Boom,12185379,37969942
kie音乐,28300922,1530607812
欧阳耀莹,13451731,1303945685
Y.A,12258615,337577040
阿泱,12228582,288340104
执纸大魔王,12119310,714607
MoreanP,12275337,314758669
林嘉莹,12276581,404987872
熙er,12308198,429565971
方拾贰,12194080,121318879
初夏小溪,12125049,258945916
芝麻Mochi,12195788,54437043
海草,28186244,266542634
李贰叁,15196423,19538974
纳豆,12308136,264308724
小嘉玲,27871544,1417439444
喵酱mio,12204264,282290625
阿颖不说话,12199577,370745697
苗田雨,27730160,352349254
木秦,12769394,530997501
熊子,12084089,130574637
不萝,12579333,294873439
蓝褶,12271427,267419706
兰芽yaya,12226365,259070341
柚子茶,12198057,129345767
匀子,12206504,73851741
ANU,12074125,36987100
ATM顶级玩家,12729365,440673995
