1025,  老狼,1284.000,  0.050
1084,   Soulspeak,   0.000,  0.000
1085,李荣浩,   0.000,  0.000
1086,周笔畅,   0.000,  0.000
283,    Mu,   0.000,  0.000
1088,蒋雪儿,   0.000,  0.000
1089,   JeamsKing,   0.000,  0.000
1090,  酷癌KooEye,   0.000,  0.000
1091,DJ阿奇,   0.000,  0.000
1092,  白亮,   0.000,  0.000
1093,   INK,   0.000,  0.000
1094,琅琊阁,   0.000,  0.000
1095, Ezfic,   0.000,  0.000
1096,  Noi!,   0.000,  0.000
1097,   Orientlic,   0.000,  0.000
1098,  沈波,   0.000,  0.000
1099,  二直,   0.000,  0.000
1100,     AscensionMusicGroup,   0.000,  0.000
1101,  永彬Ryan.B,   0.000,  0.000
1102,戴佩妮,   0.000,  0.000
1103,     NOSENSE无感觉,   0.000,  0.000
1104,  Sawako碎花,   0.000,  0.000
1105,  井宿,   0.000,  0.000
1106,白小白,   0.000,  0.000
1107,    声体乐团,   0.000,  0.000
1108,    五音乐队,   0.000,  0.000
1109,   XON,   0.000,  0.000
1110,    喷嘭乐团,   0.000,  0.000
1111,穿越君,   0.000,  0.000
1112,小峰峰,   0.000,  0.000
1113,FTampa,   0.000,  0.000
1114,    RA,   0.000,  0.000
1115,    Forkyrie,   0.000,  0.000
1116,  甲雍,   0.000,  0.000
1117,DABANG,   0.000,  0.000
1118,  InfectedMushroom,   0.000,  0.000
1119,  荆纯,   0.000,  0.000
1120,    只有影子,   0.000,  0.000
1121,徐佳莹,   0.000,  0.000
1122,许茹芸,   0.000,  0.000
319,  黑戒,   0.000,  0.000
1124   ,CollisionDreamer冲撞梦想家,   0.000,  0.000
1125,    海龟先生,   0.000,  0.000
1126,  汪源,   0.000,  0.000
1127,Arston,   0.000,  0.000
1128,  平纱落雁音乐团队,   0.000,  0.000
325, Ezzek,   0.000,  0.000
1130,  JayHardway,   0.000,  0.000
1131,    野狼乐队,   0.000,  0.000
1132,  甫平,   0.000,  0.000
1133,安蕾尔,   0.000,  0.000
1134,    MC水观音,   0.000,  0.000
1135,Hanser,   0.000,  0.000
1136,优雅的迟到者,   0.000,  0.000
1137,    落日飞车,   0.000,  0.000
1138,  李琦,   0.000,  0.000
1139,    モーニング娘。,   0.000,  0.000
1140,  Alok,   0.000,  0.000
1141,Audiosoldier,   0.000,  0.000
1142,栗川舜,   0.000,  0.000
1143,  赵钶,   0.000,  0.000
1144,MutmeePimdao,   0.000,  0.000
1145,    M-PHOTOS,   0.000,  0.000
342,    Biscuits,   0.000,  0.000
1147,  黑猫,   0.000,  0.000
1148,Morrie,   0.000,  0.000
1149,  棱镜,   0.000,  0.000
1150,[.que]柿本直,   0.000,  0.000
1151,   eliaqsopa,   0.000,  0.000
1152,胡碧乔,   0.000,  0.000
1153,  伊晗,   0.000,  0.000
1154,徐千雅,   0.000,  0.000
1155,     曾小Cee,   0.000,  0.000
1156,  肯别,   0.000,  0.000
1157,  鹿先森乐队,   0.000,  0.000
1158,  后弦,   0.000,  0.000
1159,  蒋欣,   0.000,  0.000
1160,  杨学,   0.000,  0.000
1161,  涓子,   0.000,  0.000
1162,  朴翔,   0.000,  0.000
1163,女孩与机器人,   0.000,  0.000
1164,  以冬,   0.000,  0.000
1165,  熊子,   0.000,  0.000
1166,  陈旭,   0.000,  0.000
1167,   GBZ,   0.000,  0.000
1168,   TheChainsmokers,   0.000,  0.000
1169,    岸部眞明,   0.000,  0.000
1170,    周二下午谁没来,   0.000,  0.000
1171,  彭雪,   0.000,  0.000
1172,  二珂,   0.000,  0.000
1173, Grams,   0.000,  0.000
1174,    懒猫乐队,   0.000,  0.000
1175,  王蓉,   0.000,  0.000
1176,赵泳鑫,   0.000,  0.000
1177,    万塘路号,   0.000,  0.000
1178,  Rhab,   0.000,  0.000
1179,    IRiS七叶,   0.000,  0.000
1180,     Allfine,   0.000,  0.000
1181,魔幻之声口琴重奏团,   0.000,  0.000
1182,     projectlights,   0.000,  0.000
1183, Elfar,   0.000,  0.000
1184, Rapen罗仁麒,   0.000,  0.000
1185,     Yonetro,   0.000,  0.000
1186,    推,   0.000,  0.000
1187, RachelChang,   0.000,  0.000
1188,  慕斯の小乖,   0.000,  0.000
1189,  MR-X,   0.000,  0.000
1190,  MERA,   0.000,  0.000
1191,陶格斯,   0.000,  0.000
1192,  郝云,   0.000,  0.000
1193, JunoReactor,   0.000,  0.000
1194,季彦霖,   0.000,  0.000
1195,许多葵,   0.000,  0.000
1196, Xerls,   0.000,  0.000
1197,  孙翔,   0.000,  0.000
1198,泠鸢yousaの呆萌忆【管理团队】,   0.000,  0.000
1199,     PurpleBattery,   0.000,  0.000
1200,   XjMiracle,   0.000,  0.000
1201,  金忻,   0.000,  0.000
398,  不靠谱组合,   0.000,  0.000
1203,    ElectronicDanceMusic,   0.000,  0.000
1204,宁桓宇,   0.000,  0.000
1205,MisTer说唱团,   0.000,  0.000
1206,   NickLopez,   0.000,  0.000
1207,  洛萱,   0.000,  0.000
1208,   昭和三色_,   0.000,  0.000
1209,黄国俊,   0.000,  0.000
1210,  胡夏,   0.000,  0.000
1211,丛铭君,   0.000,  0.000
1212,  漆柚,   0.000,  0.000
1213,  光泽,   0.000,  0.000
1214, Mason,   0.000,  0.000
411,薛明媛,   0.000,  0.000
1216,文子轩,   0.000,  0.000
815,K.P.R.,   0.000,  0.000
1218,  MRUO,   0.000,  0.000
1219,  熊猫眼乐队,   0.000,  0.000
1220,  予词,   0.000,  0.000
1221,  西原健一郎,   0.000,  0.000
1222, Diplo,   0.000,  0.000
1223,  南游记乐队,   0.000,  0.000
420,    索朗扎西,   0.000,  0.000
1225,Yae_Angelica,   0.000,  0.000
1226,纪粹希,   0.000,  0.000
1227,尹毓恪,   0.000,  0.000
1228,  佟妍,   0.000,  0.000
1229,   Blacklist黑名单,   0.000,  0.000
1230,  未完成乐队,   0.000,  0.000
1231,刘力扬,   0.000,  0.000
1232,周柏豪,   0.000,  0.000
1233,董又霖,   0.000,  0.000
1234,  邓伦,   0.000,  0.000
1235,  伏仪,   0.000,  0.000
1236,冯佳琪,   0.000,  0.000
1237,  艾热,   0.000,  0.000
1238,    天堂乐队,   0.000,  0.000
1239,  江潮,   0.000,  0.000
1240,     KIDPUNK,   0.000,  0.000
1241,  Fran,   0.000,  0.000
1242, Jason王威登,   0.000,  0.000
1243,    儿时玩具,   0.000,  0.000
1244,谢安琪,   0.000,  0.000
1245,鲍元恺,   0.000,  0.000
1246,    纣王老胡,   0.000,  0.000
1247,  大泫,   0.000,  0.000
444,    Zeraphym,   0.000,  0.000
1249,    封茗囧菌,   0.000,  0.000
1250,   PonySoore,   0.000,  0.000
1251,彭佳慧,   0.000,  0.000
1252,  袁弘,   0.000,  0.000
1253,  吆拐和吗子,   0.000,  0.000
1254,  朴树,   0.000,  0.000
1255,   TaikoSuperKicks,   0.000,  0.000
1256,  平安,   0.000,  0.000
1257,  弹棉花的GG,   0.000,  0.000
1258,     cattz?m,   0.000,  0.000
1259,  Heki,   0.000,  0.000
456,单海锋,   0.000,  0.000
1261,     PSYKHON,   0.000,  0.000
1262,Nencol,   0.000,  0.000
1263,  周玥,   0.000,  0.000
1264,    青葉市子,   0.000,  0.000
1265,  执纸大魔王,   0.000,  0.000
1266,   ANK,   0.000,  0.000
1267,   FromYourBalcony,   0.000,  0.000
866,  郑钧,   0.000,  0.000
1269,    慕容晓晓,   0.000,  0.000
1270,北岛诗,   0.000,  0.000
1271,ZOMBIE-CHANG,   0.000,  0.000
1272,    深蓝儿童,   0.000,  0.000
469,宋马超,   0.000,  0.000
1274,   GalenCrew,   0.000,  0.000
1275,  前冲,   0.000,  0.000
1276,     GHASTLY,   0.000,  0.000
1277,    大贺兄弟,   0.000,  0.000
1278,贾盛强,   0.000,  0.000
1279,  vDJs,   0.000,  0.000
476,  杨琨,   0.000,  0.000
1281,     ChocolatePuma,   0.000,  0.000
1282,小sa神,   0.000,  0.000
1283,活死人,   0.000,  0.000
1284, OLWIK,   0.000,  0.000
1285,谭维维,   0.000,  0.000
1286,    Vicetone,   0.000,  0.000
1287,贺世哲,   0.000,  0.000
1288,    LoveSong,   0.000,  0.000
1289,  Jauz,   0.000,  0.000
1290,  马博,   0.000,  0.000
1291,IZ乐队,   0.000,  0.000
1292,林和夜,   0.000,  0.000
1293,Fuyuki,   0.000,  0.000
1294,  花粥,   0.000,  0.000
1295,   REI泠千夜,   0.000,  0.000
1296,  洛尘鞅_vvv,   0.000,  0.000
1297,印子月,   0.000,  0.000
1298,    驳倒乐队,   0.000,  0.000
1299,刘旭阳,   0.000,  0.000
1300,靖佩瑶,   0.000,  0.000
1301,  任东,   0.000,  0.000
1302, G.G(张思源),   0.000,  0.000
1303,  贝歌,   0.000,  0.000
1304,熊汝霖,   0.000,  0.000
1305,CodeWu,   0.000,  0.000
1306,     moumoon,   0.000,  0.000
1307,  周蕙,   0.000,  0.000
504,  浅堤,   0.000,  0.000
1309,布瑞吉Bridge,   0.000,  0.000
1310,    YoungMai,   0.000,  0.000
1311,  小虫,   0.000,  0.000
1312,  陈翔,   0.000,  0.000
1313,  F.BING.KAI,   0.000,  0.000
1314,  李想Evelyn,   0.000,  0.000
511,  王闻,   0.000,  0.000
1316,  朱强,   0.000,  0.000
1317,Evalia,   0.000,  0.000
1318,Fi江澈,   0.000,  0.000
1319,   situasian张太郎,   0.000,  0.000
1320,范小蛙,   0.000,  0.000
1321, Carta,   0.000,  0.000
1322, 豆腐P,   0.000,  0.000
1323,江凯文,   0.000,  0.000
1324,谢容儿,   0.000,  0.000
1325,    左小祖咒,   0.000,  0.000
1326,  河图,   0.000,  0.000
1327,  戴荃,   0.000,  0.000
1328,     COREONE,   0.000,  0.000
1329,  王强,   0.000,  0.000
1330,  BING,   0.000,  0.000
1331,INVADE,   0.000,  0.000
1332,  南无,   0.000,  0.000
1333,  刘洋,   0.000,  0.000
1334,DoAsInfinity,   0.000,  0.000
1335,    山人乐队,   0.000,  0.000
1336,     $唐老师,   0.000,  0.000
1337,  Ryzu,   0.000,  0.000
1338,  李志,   0.000,  0.000
535,     OceansWhoLied,   0.000,  0.000
1340,    To,   0.000,  0.000
1341,  源君,   0.000,  0.000
538,  萧忆情Alex,   0.000,  0.000
1343,王三溥,   0.000,  0.000
1344,    边际自由,   0.000,  0.000
1345,  笛在月明楼,   0.000,  0.000
1346,    Steerner,   0.000,  0.000
1347,韦星弟,   0.000,  0.000
1348,张阳阳,   0.000,  0.000
1349,  MAKJ,   0.000,  0.000
1350,   Sleepmakeswaves,   0.000,  0.000
1351,  张渠,   0.000,  0.000
1352,Thunse,   0.000,  0.000
1353,何璟昕,   0.000,  0.000
1354, 马子林Broma,   0.000,  0.000
1355,马旭东,   0.000,  0.000
1356,  SWIN,   0.000,  0.000
1357,  烛鷷大魔王,   0.000,  0.000
1358,     AOA组合,   0.000,  0.000
1359,    HeaMusic,   0.000,  0.000
1360,蔡小江,   0.000,  0.000
1361, Mario,   0.000,  0.000
1362,李上安,   0.000,  0.000
1363,韦礼安,   0.000,  0.000
1364,柯暮卿,   0.000,  0.000
1365,王诗安,   0.000,  0.000
1366,倪莫问,   0.000,  0.000
1367, 孟大C,   0.000,  0.000
1368,  BillySmith,   0.000,  0.000
1369,  鱼果,   0.000,  0.000
1370,  a$ce,   0.000,  0.000
1371,  李玟,   0.000,  0.000
1372,王继阳,   0.000,  0.000
1373,  莫凝,   0.000,  0.000
1374,    verahuuu,   0.000,  0.000
1375,    丝绒公路,   0.000,  0.000
1376,陈楚生,   0.000,  0.000
1377,  宋捷,   0.000,  0.000
1378,  许嵩,   0.000,  0.000
575,   Ray,   0.000,  0.000
1380,    康妮啊啊,   0.000,  0.000
1381,  Lilith乐队,   0.000,  0.000
1382,   NPC,   0.000,  0.000
1383, SAM努尔夏提,   0.000,  0.000
580,  陈斐,   0.000,  0.000
1385,郭欣桐,   0.000,  0.000
1386,炎亚纶,   0.000,  0.000
1387,  阿沁,   0.000,  0.000
1388,Redkey,   0.000,  0.000
1389,MC九局,   0.000,  0.000
1390,AvrilLavigne,   0.000,  0.000
1391,  寇麟,   0.000,  0.000
1392,何玉林,   0.000,  0.000
1393,  梦寒,   0.000,  0.000
1394,陈晓东,   0.000,  0.000
1395,  Xomu,   0.000,  0.000
1396,  武艺,   0.000,  0.000
593,Makino,   0.000,  0.000
1398,    ILLENIUM,   0.000,  0.000
1399,  余柯,   0.000,  0.000
1400,  双笙,   0.000,  0.000
597,    BAHERDINTURSUN,   0.000,  0.000
1402,    孛儿只斤·包迪,   0.000,  0.000
1403,  魏枫,   0.000,  0.000
1404,    龙井说唱,   0.000,  0.000
1405,  冬子,   0.000,  0.000
1406,LaidbackLuke,   0.000,  0.000
1407,郁乐队,   0.000,  0.000
1408, 杨和苏KeyNG,   0.000,  0.000
1409,  孙露,   0.000,  0.000
1410,ForceDefender（坚定捍卫乐队）,   0.000,  0.000
1411,  Liberation,   0.000,  0.000
1412,Maroon,   0.000,  0.000
1413,   Dreamtale,   0.000,  0.000
610,  NoiseHappy,   0.000,  0.000
1415,  OO偶像男团,   0.000,  0.000
612,    HAYA乐团,   0.000,  0.000
1417,柯子颜,   0.000,  0.000
1418,   BlastWayZ,   0.000,  0.000
1419,  ManicSheep,   0.000,  0.000
1420,    一棵小葱,   0.000,  0.000
1421,    圈,   0.000,  0.000
1422,  南方二重唱,   0.000,  0.000
1423,  SevenGurusFamily,   0.000,  0.000
1424,   RichBrian,   0.000,  0.000
1425,周云蓬,   0.000,  0.000
1426,FerryCorsten,   0.000,  0.000
1427,  张尧,   0.000,  0.000
1428,    ModernChildren,   0.000,  0.000
1429,木紫紫,   0.000,  0.000
1430,    蘑菇兄弟,   0.000,  0.000
1431,孔兰兰,   0.000,  0.000
1432,  BrunoMajor,   0.000,  0.000
1433,王力宏,   0.000,  0.000
1434, Liars,   0.000,  0.000
1435,  董昊,   0.000,  0.000
1436, Wiwek,   0.000,  0.000
1437,谭佑铭,   0.000,  0.000
1438,孟慧圆,   0.000,  0.000
1439,上海彩虹室内合唱团,   0.000,  0.000
1440,陈芳语,   0.000,  0.000
1441,USAGii,   0.000,  0.000
1442,    OB,   0.000,  0.000
1443,     Dassnae,   0.000,  0.000
1444, Shang,   0.000,  0.000
1445,李佳思,   0.000,  0.000
1446,  CMCB,   0.000,  0.000
1447,  佛山DJ明仔,   0.000,  0.000
1448,    EasyMind,   0.000,  0.000
1449, PoKeR,   0.000,  0.000
1450,NL不分,   0.000,  0.000
1451,阮以伟,   0.000,  0.000
1452,杜婧荧,   0.000,  0.000
1453,  苑笙,   0.000,  0.000
1454,娄艺潇,   0.000,  0.000
1455,陈鹏杰,   0.000,  0.000
1456, 未来星BRich,   0.000,  0.000
1457, ANNER,   0.000,  0.000
1458,    考拉抱树,   0.000,  0.000
655,    痛仰乐队,   0.000,  0.000
656,    何故乐队,   0.000,  0.000
1461,   LCT,   0.000,  0.000
1462,  Lauv,   0.000,  0.000
1463,  鑫哥,   0.000,  0.000
1464,    大庆小芳,   0.000,  0.000
1465,薛之谦,   0.000,  0.000
1466,  玛雅,   0.000,  0.000
1467,刘家昌,   0.000,  0.000
1468,  秋仁,   0.000,  0.000
665,孙国庆,   0.000,  0.000
1470,徐秉龙,   0.000,  0.000
1471,  二夫,   0.000,  0.000
1472,  BackToBand,   0.000,  0.000
1473,  张希,   0.000,  0.000
1474,    MissMass,   0.000,  0.000
1475,   Rich哈木-,   0.000,  0.000
1476,    KT,   0.000,  0.000
673,  狂奔的萝卜,   0.000,  0.000
1478,塔斯肯,   0.000,  0.000
1077,   JasmineThompson,   0.000,  0.000
1480,李代沫,   0.000,  0.000
1481,    Pianoboy高至豪,   0.000,  0.000
1482,   OliviaOng,   0.000,  0.000
1483,  飞翔,   0.000,  0.000
1484,  痴人,   0.000,  0.000
1485,  Pancakelee,   0.000,  0.000
1486,  汪睿,   0.000,  0.000
683,  Explosicum,   0.000,  0.000
1488,  蒋明,   0.000,  0.000
1489,    太阳部落,   0.000,  0.000
1490,   Flo,   0.000,  0.000
1491,LNYTNZ,   0.000,  0.000
1492,    阿尔达克,   0.000,  0.000
1493,  T-Tone_小T,   0.000,  0.000
1494,  奶昔,   0.000,  0.000
1495,  安神,   0.000,  0.000
1496,    缦珠莎桦,   0.000,  0.000
1497,牛骏峰,   0.000,  0.000
694,    清华大学键盘队,   0.000,  0.000
1499,陈每文,   0.000,  0.000
696,文劲松,   0.000,  0.000
1501,  CheatCodes,   0.000,  0.000
1502,  爽子,   0.000,  0.000
1503,翁梓铭,   0.000,  0.000
1504,妮可酱,   0.000,  0.000
1505,    尤沫Dina,   0.000,  0.000
1506, Thexx,   0.000,  0.000
1507,    森川ちよ,   0.000,  0.000
1508, 黄玠玮ZooeyWonder,   0.000,  0.000
1509,DJAcey,   0.000,  0.000
1510,  风子,   0.000,  0.000
1511,     SanHolo,   0.000,  0.000
1512,    Jokerone,   0.000,  0.000
1513,   SNH,   0.000,  0.000
1514,冯家妹,   0.000,  0.000
1515,Gammer,   0.000,  0.000
1516,CoolCool小飞,   0.000,  0.000
1517,  曹寅,   0.000,  0.000
1518,安苏羽,   0.000,  0.000
1519,  浅蓝,   0.000,  0.000
1520,  齐秦,   0.000,  0.000
1521,    南风（姜海龙）,   0.000,  0.000
1522,陈信喆,   0.000,  0.000
1523,  再循环乐队,   0.000,  0.000
1524,  Lamp,   0.000,  0.000
1525,    祖娅纳惜,   0.000,  0.000
1526,刘瑞琦,   0.000,  0.000
1527,    Saiakoup,   0.000,  0.000
1528,  琪叔,   0.000,  0.000
1529,  韩庚,   0.000,  0.000
1530,  金池,   0.000,  0.000
1531,  宗儒,   0.000,  0.000
1532,刘思涵,   0.000,  0.000
1533,  宇西,   0.000,  0.000
1534,     ReDor锐豆乐队,   0.000,  0.000
1535,张怡诺,   0.000,  0.000
1536,  向日葵乐队,   0.000,  0.000
1537,  小灰,   0.000,  0.000
1538,  秦兽,   0.000,  0.000
1539,  朱婧汐JING,   0.000,  0.000
1540,兔子牙,   0.000,  0.000
1541,习谱予,   0.000,  0.000
1542,   BrunoMars,   0.000,  0.000
1543,  凑诗,   0.000,  0.000
1544,  马丁,   0.000,  0.000
1545,    黑豹乐队,   0.000,  0.000
742, Fumos,   0.000,  0.000
1547,    梦璟SAYA,   0.000,  0.000
1548, Fcyco,   0.000,  0.000
1549,蔡健雅,   0.000,  0.000
1550,黄绮珊,   0.000,  0.000
1551,    邱霖BigL,   0.000,  0.000
1552,    AirJordy,   0.000,  0.000
1553,     RED红八,   0.000,  0.000
1554,    赫和美罗,   0.000,  0.000
1555,    ShowMeTheParty,   0.000,  0.000
752,  二龙湖浩哥,   0.000,  0.000
1557,猫叶叶,   0.000,  0.000
1558,  孙悦,   0.000,  0.000
1559,冯圣雅,   0.000,  0.000
1560,  阿振,   0.000,  0.000
1561,  艾菲,   0.000,  0.000
1562,     OwlCity,   0.000,  0.000
1563,    留声玩具,   0.000,  0.000
1564,丁浩然,   0.000,  0.000
1565,任向东,   0.000,  0.000
1566,    力量之声(VocalForce),   0.000,  0.000
1567,   国风Dom.T,   0.000,  0.000
1568,范世錡,   0.000,  0.000
1569,  小皮,   0.000,  0.000
1570,宋冬野,   0.000,  0.000
1571,DJLayDiMusic,   0.000,  0.000
1572,    重庆孩子,   0.000,  0.000
769,PRCrew,   0.000,  0.000
1574,苏勒亚其其格,   0.000,  0.000
1575,  裘繼戎子千,   0.000,  0.000
1576,  何洁,   0.000,  0.000
1577, Anzar,   0.000,  0.000
1578,  言和,   0.000,  0.000
775, Arman,   0.000,  0.000
1580,徐海俏,   0.000,  0.000
1581,  鬼否,   0.000,  0.000
1582,    人衣大人,   0.000,  0.000
1583,    耳光乐队,   0.000,  0.000
1584,  裂天,   0.000,  0.000
1585,曹方瑞,   0.000,  0.000
1586,    Nightsky,   0.000,  0.000
1587,  李旭,   0.000,  0.000
1588,  Frankmusik,   0.000,  0.000
785, Q.luv,   0.000,  0.000
1590,    机械懒猫,   0.000,  0.000
1591,暖乐团,   0.000,  0.000
1592,  简吟,   0.000,  0.000
1593,   AfraCheng,   0.000,  0.000
1594,李俊毅,   0.000,  0.000
1595,    吉克隽逸,   0.000,  0.000
792, Riyatjan-Muhammat,   0.000,  0.000
1597,  唐宁,   0.000,  0.000
1598,程思佳,   0.000,  0.000
1599,  贰婶,   0.000,  0.000
1600,    塔罗乐团,   0.000,  0.000
1601,谣乐队,   0.000,  0.000
1602,韩沐伯,   0.000,  0.000
1603,潘云峰,   0.000,  0.000
1604,窦佳嫄,   0.000,  0.000
1605,  檀烧,   0.000,  0.000
1606,  riza,   0.000,  0.000
1607,  HangOnTheBox挂在盒子上,   0.000,  0.000
1608,  杨坤,   0.000,  0.000
1609,  白菜,   0.000,  0.000


