682, Anti-General,62.000,0.428,0.013
1210, 胡夏, 2.000,0.014,0.000
777,     茉茉天空, 2.000,0.014,0.000
1072,       潘玮柏, 2.000,0.014,0.000
294,  KOH, 2.000,0.014,0.000
908,      DeeShne, 2.000,0.014,0.000
547,     ChinaJTA, 2.000,0.014,0.000
702,       满文军, 2.000,0.014,0.000
651,F-FAX, 2.000,0.014,0.000
1605, 檀烧, 2.000,0.014,0.000
 73,     潜水大象, 2.000,0.014,0.000
328,       Lonely, 2.000,0.014,0.000
428,   AvTProject, 2.000,0.014,0.000
1179,     IRiS七叶, 2.000,0.014,0.000
821,      iimmune, 2.000,0.014,0.000
505,       乐正绫, 2.000,0.014,0.000
1108,     五音乐队, 2.000,0.014,0.000
1262,       Nencol, 2.000,0.014,0.000
 80, 曹翟, 2.000,0.014,0.000
333,       王欣宇, 2.000,0.014,0.000
1456,  未来星BRich, 2.000,0.014,0.000
235,     脑浊乐队, 2.000,0.014,0.000
714, 简迷离GEMINI, 2.000,0.014,0.000
349,       任意门, 2.000,0.014,0.000
753,     ShitheaD, 2.000,0.014,0.000
1357,   烛鷷大魔王, 2.000,0.014,0.000
1107,     声体乐团, 2.000,0.014,0.000
1020,JonyJ, 2.000,0.014,0.000
114,     Zaliva-D, 2.000,0.014,0.000
1071, 農里, 2.000,0.014,0.000
169,       张碧晨, 2.000,0.014,0.000
119, 蛋卷, 2.000,0.014,0.000
 45,  HAS, 2.000,0.014,0.000
 97, 张童, 2.000,0.014,0.000
1353,       何璟昕, 2.000,0.014,0.000
 24,      TooHigh, 2.000,0.014,0.000
374,       陆陆桑, 2.000,0.014,0.000
626,       张彵凡, 2.000,0.014,0.000
618, 一盛, 2.000,0.014,0.000
202,     新乐尘符, 2.000,0.014,0.000
1006,      AndyMei, 2.000,0.014,0.000
1284,OLWIK, 2.000,0.014,0.000
1185,      Yonetro, 2.000,0.014,0.000
493,       BHTY-R, 2.000,0.014,0.000
1036,     JUSF周存, 2.000,0.014,0.000
549,       蒋瑶佳, 2.000,0.014,0.000
111,       徐真真, 2.000,0.014,0.000
536, 花玲, 2.000,0.014,0.000
1394,       陈晓东, 2.000,0.014,0.000
389,  RED, 2.000,0.014,0.000
779,    DJ-荣大大, 2.000,0.014,0.000
316,     Kael鹿帆, 2.000,0.014,0.000
1321,Carta, 2.000,0.014,0.000
166,     DU丢丢丢, 2.000,0.014,0.000
1096, Noi!, 2.000,0.014,0.000
103,       任舒瞳, 2.000,0.014,0.000
1550,       黄绮珊, 2.000,0.014,0.000
697,       曾一鸣, 2.000,0.014,0.000
1251,       彭佳慧, 2.000,0.014,0.000
1403, 魏枫, 2.000,0.014,0.000
675,       瓶中怪, 2.000,0.014,0.000
 86,  RAiNBOW计划, 2.000,0.014,0.000
1354,  马子林Broma, 2.000,0.014,0.000
1220, 予词, 2.000,0.014,0.000
554,       旅行团, 2.000,0.014,0.000
758,       刘惜君, 2.000,0.014,0.000
756,   YellowClaw, 2.000,0.014,0.000
443,   野外合作社, 2.000,0.014,0.000
1120,     只有影子, 2.000,0.014,0.000
784,      喵酱mio, 2.000,0.014,0.000
710,   黑薄荷乐队, 2.000,0.014,0.000
814,  Omi, 2.000,0.014,0.000
412,       薄彩生, 2.000,0.014,0.000
775,Arman, 2.000,0.014,0.000
 87,       Anchoe, 2.000,0.014,0.000
1080,       亚尔肯, 2.000,0.014,0.000
1018, 满江, 2.000,0.014,0.000
1573,    畸形儿-DeformedBoi, 2.000,0.014,0.000
567, 黑羊, 2.000,0.014,0.000
353,    鸾凤鸣原创音乐团队, 2.000,0.014,0.000
1235, 伏仪, 2.000,0.014,0.000
1123,       NaCl盐, 2.000,0.014,0.000
595,       岑宁儿, 2.000,0.014,0.000
1001,       于嘉萌, 2.000,0.014,0.000
524,  BloodyWoods, 2.000,0.014,0.000
1239, 江潮, 2.000,0.014,0.000
1039, 鹏泊, 2.000,0.014,0.000
1543, 凑诗, 2.000,0.014,0.000
1520, 齐秦, 2.000,0.014,0.000
1558, 孙悦, 2.000,0.014,0.000
755,   HAMY何美延, 2.000,0.014,0.000
593,       Makino, 2.000,0.014,0.000
1397,       刘增瞳, 2.000,0.014,0.000
1149, 棱镜, 2.000,0.014,0.000
734,       MuSikI, 2.000,0.014,0.000
1138, 李琦, 2.000,0.014,0.000
108,       赖伟锋, 2.000,0.014,0.000
 96,       毛泽少, 2.000,0.014,0.000
1377, 宋捷, 2.000,0.014,0.000
613,       庙乐队, 2.000,0.014,0.000
1418,    BlastWayZ, 2.000,0.014,0.000
363,       丁世光, 2.000,0.014,0.000
1420,     一棵小葱, 2.000,0.014,0.000
 51,    U, 2.000,0.014,0.000
1471, 二夫, 2.000,0.014,0.000
1486, 汪睿, 2.000,0.014,0.000
1099, 二直, 2.000,0.014,0.000
1225, Yae_Angelica, 2.000,0.014,0.000
1503,       翁梓铭, 2.000,0.014,0.000
259,       陶峻汐, 2.000,0.014,0.000
160, 阿杜, 2.000,0.014,0.000
1592, 简吟, 2.000,0.014,0.000
588, 邱比, 2.000,0.014,0.000
213,TalkboxRocKit, 2.000,0.014,0.000
290, 可乐就是力量, 2.000,0.014,0.000
869,       梅粮新, 2.000,0.014,0.000
1296,   洛尘鞅_vvv, 2.000,0.014,0.000
1346,     Steerner, 2.000,0.014,0.000
846,     光速飞行, 2.000,0.014,0.000
683,   Explosicum, 2.000,0.014,0.000
383,     小爱的妈, 2.000,0.014,0.000
1601,       谣乐队, 2.000,0.014,0.000
473,MuratjanMuxter, 2.000,0.014,0.000
1176,       赵泳鑫, 2.000,0.014,0.000
912,      BeeXXXX, 2.000,0.014,0.000
286,       Cilantro_killer, 2.000,0.014,0.000
1294, 花粥, 2.000,0.014,0.000
1143, 赵钶, 2.000,0.014,0.000
691,何星烁RapStar, 2.000,0.014,0.000
792,     Riyatjan-Muhammat, 2.000,0.014,0.000
1485,   Pancakelee, 2.000,0.014,0.000
370,      Ramila_Rozimamat, 2.000,0.014,0.000
923, 愚青, 2.000,0.014,0.000
269,     Polymath, 2.000,0.014,0.000
386,       祁紫檀, 2.000,0.014,0.000
208,       Worezh, 2.000,0.014,0.000
686,Husan, 2.000,0.014,0.000
1165, 熊子, 2.000,0.014,0.000
1442,   OB, 2.000,0.014,0.000
815,       K.P.R., 2.000,0.014,0.000
1595,     吉克隽逸, 2.000,0.014,0.000
1069,       丁芙妮, 2.000,0.014,0.000
541, 赵鹏, 2.000,0.014,0.000
1594,       李俊毅, 2.000,0.014,0.000
 68,       刘珂矣, 2.000,0.014,0.000
1395, Xomu, 2.000,0.014,0.000
622,   白桦树娃娃, 2.000,0.014,0.000
1577,Anzar, 2.000,0.014,0.000
813, 蒋山, 2.000,0.014,0.000
385,      PNC说唱, 2.000,0.014,0.000
610,   NoiseHappy, 2.000,0.014,0.000
1313,   F.BING.KAI, 2.000,0.014,0.000
338,       王华峰, 2.000,0.014,0.000
1545,     黑豹乐队, 2.000,0.014,0.000
464,龚子婕JessieG, 2.000,0.014,0.000
785,Q.luv, 2.000,0.014,0.000
1004,       夏子皓, 1.000,0.007,0.000
810,       XINZHU, 1.000,0.007,0.000
709,      GulgineMollaemet, 1.000,0.007,0.000
158,       PEATLE, 1.000,0.007,0.000
226, 梦灵, 1.000,0.007,0.000
127,       谢路昊, 1.000,0.007,0.000
282,uncle, 1.000,0.007,0.000
529,       苗田雨, 1.000,0.007,0.000
1033,       税子洺, 1.000,0.007,0.000
503,       叶菁菁, 1.000,0.007,0.000
1105, 井宿, 1.000,0.007,0.000
1374,     verahuuu, 1.000,0.007,0.000
459,  Sub, 1.000,0.007,0.000
408,       好妹妹, 1.000,0.007,0.000
1114,   RA, 1.000,0.007,0.000
 48, EDEN, 1.000,0.007,0.000
225,   RANA.Queen, 1.000,0.007,0.000
1055,KSHMR, 1.000,0.007,0.000
 27,       江南诚, 1.000,0.007,0.000
1407,       郁乐队, 1.000,0.007,0.000
228, 昼夜, 1.000,0.007,0.000
 30, 二凉, 1.000,0.007,0.000
860,     天空乐队, 1.000,0.007,0.000
959,       偷喜办, 1.000,0.007,0.000
1010,     小雨乐队, 1.000,0.007,0.000
144,       郑子威, 1.000,0.007,0.000
649, 二文, 1.000,0.007,0.000
451,       李官卫, 1.000,0.007,0.000
1304,       熊汝霖, 1.000,0.007,0.000
627,  FOM, 1.000,0.007,0.000
527,风见学园蔚蓝组, 1.000,0.007,0.000
928,    泠鸢yousa, 1.000,0.007,0.000
930, 魏晨, 1.000,0.007,0.000
781,       秦万民, 1.000,0.007,0.000
419,     温莎森林, 1.000,0.007,0.000
1423,      SevenGurusFamily, 1.000,0.007,0.000
620,       Riyo橙, 1.000,0.007,0.000
733, DahliaRosea(玫瑰博士), 1.000,0.007,0.000
961,       张拾壹, 1.000,0.007,0.000
 32,abduwalitohti, 1.000,0.007,0.000
1253,   吆拐和吗子, 1.000,0.007,0.000
299,eigenTunes亦听, 1.000,0.007,0.000
1406, LaidbackLuke, 1.000,0.007,0.000
312,    BNC$BrandNewCohort, 1.000,0.007,0.000
426,   精气神制作, 1.000,0.007,0.000
730, 小亨, 1.000,0.007,0.000
406,芙蓉帐暖夜笙歌, 1.000,0.007,0.000
1333, 刘洋, 1.000,0.007,0.000
607,       牛奶白, 1.000,0.007,0.000
897,    Easion_Ng, 1.000,0.007,0.000
244,  Calculasian, 1.000,0.007,0.000
346,       ChineseFootball, 1.000,0.007,0.000
248, 秦岚, 1.000,0.007,0.000
1454,       娄艺潇, 1.000,0.007,0.000
124,       崔开潮, 1.000,0.007,0.000
1554,     赫和美罗, 1.000,0.007,0.000
852,     良人乐团, 1.000,0.007,0.000
1331,       INVADE, 1.000,0.007,0.000
1586,     Nightsky, 1.000,0.007,0.000
1022,       末小皮, 1.000,0.007,0.000
1523,   再循环乐队, 1.000,0.007,0.000
657,       羽·泉, 1.000,0.007,0.000
356, 涵昱, 1.000,0.007,0.000
1111,       穿越君, 1.000,0.007,0.000
660,       白白麦, 1.000,0.007,0.000
1453, 苑笙, 1.000,0.007,0.000
840, 唐古, 1.000,0.007,0.000
112, 马頔, 1.000,0.007,0.000
 61,      Kit.Tam, 1.000,0.007,0.000
1155,      曾小Cee, 1.000,0.007,0.000
402,       踏云社, 1.000,0.007,0.000
629, JiessieZhang, 1.000,0.007,0.000
  3,D-Lay, 1.000,0.007,0.000
769,       PRCrew, 1.000,0.007,0.000
 67,      TooPhat, 1.000,0.007,0.000
219,       李常超(Lao乾妈), 1.000,0.007,0.000
1049,       蒋敦豪, 1.000,0.007,0.000
850,       才姆措, 1.000,0.007,0.000
700, 秋野, 1.000,0.007,0.000
348,      Wya乌鸦, 1.000,0.007,0.000
979,   毛衍七Vava, 1.000,0.007,0.000
577,       MINSTA, 1.000,0.007,0.000
1019,       任路加, 1.000,0.007,0.000
277,  Katana_real, 1.000,0.007,0.000
 16,   马戏团小丑, 1.000,0.007,0.000
680, 伞妹, 1.000,0.007,0.000
631,   喵步小雨中, 1.000,0.007,0.000
984,兰眼睛女子乐团, 1.000,0.007,0.000
257, 土不叔叔乐队, 1.000,0.007,0.000
735,    YoungTime, 1.000,0.007,0.000
 22, 丁于, 1.000,0.007,0.000
237,       麦组合, 1.000,0.007,0.000
687,       悬铃木, 1.000,0.007,0.000
287,       Nootag, 1.000,0.007,0.000
477,蒋亮的声音系统, 1.000,0.007,0.000
515, 青子, 1.000,0.007,0.000
1183,Elfar, 1.000,0.007,0.000
693, 阿来, 1.000,0.007,0.000
996,   莫爱河往生, 1.000,0.007,0.000
695,    绾绾Akari, 1.000,0.007,0.000
1098, 沈波, 1.000,0.007,0.000
546, GumJ, 1.000,0.007,0.000
748, 王愚, 1.000,0.007,0.000
397,       坚持者, 1.000,0.007,0.000
800,   咖啡因乐队, 1.000,0.007,0.000
399,重塑雕像的权利, 1.000,0.007,0.000
903,       熊猫团PandaBros, 1.000,0.007,0.000
1507,     森川ちよ, 1.000,0.007,0.000
1205, MisTer说唱团, 1.000,0.007,0.000
203, 阿森, 1.000,0.007,0.000
806,       郁可唯, 1.000,0.007,0.000
204,     熊熊作业, 1.000,0.007,0.000
205,   网易CC直播, 1.000,0.007,0.000
104, W.K., 1.000,0.007,0.000
1513,  SNH, 1.000,0.007,0.000
359,     热斑乐队, 1.000,0.007,0.000
662,       少司命, 1.000,0.007,0.000
513,       苏诗丁, 1.000,0.007,0.000
512,      DJZacco, 1.000,0.007,0.000
489, 阿杰, 1.000,0.007,0.000
767,       陈小虎, 1.000,0.007,0.000
1021,       雷诺儿, 1.000,0.007,0.000
 15,       胡艾彤, 1.000,0.007,0.000
417,  ICE, 1.000,0.007,0.000
820, 晴天, 1.000,0.007,0.000
1223,   南游记乐队, 1.000,0.007,0.000
1525,     祖娅纳惜, 1.000,0.007,0.000
497,     FADERONE, 1.000,0.007,0.000
222,       郑建鹏, 1.000,0.007,0.000
424,       曾之乔, 1.000,0.007,0.000
826,      MIC男团, 1.000,0.007,0.000
123,   兔裹煎蛋卷, 1.000,0.007,0.000
325,Ezzek, 1.000,0.007,0.000
1230,   未完成乐队, 1.000,0.007,0.000
1533, 宇西, 1.000,0.007,0.000
1282,       小sa神, 1.000,0.007,0.000
1132, 甫平, 1.000,0.007,0.000
1034,       蔡方萌, 1.000,0.007,0.000
1336,      $唐老师, 1.000,0.007,0.000
1237, 艾热, 1.000,0.007,0.000
135, Pink, 1.000,0.007,0.000
1341, 源君, 1.000,0.007,0.000
939,       Yileen, 1.000,0.007,0.000
1443,      Dassnae, 1.000,0.007,0.000
337,       杨晓川, 1.000,0.007,0.000
615,       AHKEXl, 1.000,0.007,0.000
617,     一针见喜, 1.000,0.007,0.000
643,      Brila_L, 1.000,0.007,0.000
1147, 黑猫, 1.000,0.007,0.000
1046, 林小尤Simona, 1.000,0.007,0.000
1047, 乔军, 1.000,0.007,0.000
646,     笨笨口琴, 1.000,0.007,0.000
647,    非樂原创音乐工作室, 1.000,0.007,0.000
648,     东来东往, 1.000,0.007,0.000
548, 方磊, 1.000,0.007,0.000
1553,      RED红八, 1.000,0.007,0.000
1152,       胡碧乔, 1.000,0.007,0.000
1153, 伊晗, 1.000,0.007,0.000
751,       张赫宣, 1.000,0.007,0.000
303, 贰鱼, 1.000,0.007,0.000
155,       董雪婷, 1.000,0.007,0.000
556,       庄心妍, 1.000,0.007,0.000
456,       单海锋, 1.000,0.007,0.000
 55,     Hope组合, 1.000,0.007,0.000
760,     WARISJANABDUREHIM, 1.000,0.007,0.000
1062,  ANU, 1.000,0.007,0.000
460, 南偿, 1.000,0.007,0.000
1065,  YonderVoice, 1.000,0.007,0.000
1266,  ANK, 1.000,0.007,0.000
664,     ariadeng, 1.000,0.007,0.000
1269,     慕容晓晓, 1.000,0.007,0.000
1571, DJLayDiMusic, 1.000,0.007,0.000
1472,   BackToBand, 1.000,0.007,0.000
1572,     重庆孩子, 1.000,0.007,0.000
870, TimmyTrumpet, 1.000,0.007,0.000
1575,   裘繼戎子千, 1.000,0.007,0.000
973,       龙梅子, 1.000,0.007,0.000
925,       UN组合, 1.000,0.007,0.000
1126, 汪源, 1.000,0.007,0.000
423,      promema, 1.000,0.007,0.000
876,       林如韵, 1.000,0.007,0.000
274,LOKEY低调组合, 1.000,0.007,0.000
1582,     人衣大人, 1.000,0.007,0.000
1382,  NPC, 1.000,0.007,0.000
780, Owen, 1.000,0.007,0.000
1583,     耳光乐队, 1.000,0.007,0.000
982, 虎二, 1.000,0.007,0.000
481,TheWillOnKill, 1.000,0.007,0.000
684,       小青龙, 1.000,0.007,0.000
483,  JasonCasper, 1.000,0.007,0.000
535,OceansWhoLied, 1.000,0.007,0.000
 83,     零点乐队, 1.000,0.007,0.000
787,   Maxone老虎, 1.000,0.007,0.000
1593,    AfraCheng, 1.000,0.007,0.000
1493,   T-Tone_小T, 1.000,0.007,0.000
992,       回音哥, 1.000,0.007,0.000
1496,     缦珠莎桦, 1.000,0.007,0.000
1396, 武艺, 1.000,0.007,0.000
 90,       GumNam, 1.000,0.007,0.000
392, TheGlitchMob, 1.000,0.007,0.000
 92,      Ace组合, 1.000,0.007,0.000
 95, 旦旦, 1.000,0.007,0.000
396,       京脸儿, 1.000,0.007,0.000
195,      PaRaDSE, 1.000,0.007,0.000
1101,   永彬Ryan.B, 1.000,0.007,0.000
901,     卡斯Kas$, 1.000,0.007,0.000
1103,NOSENSE无感觉, 1.000,0.007,0.000
401,       于子将, 1.000,0.007,0.000
802, 李晋, 1.000,0.007,0.000
1206,    NickLopez, 1.000,0.007,0.000
604,   狄奥尼索斯, 1.000,0.007,0.000
404,       张三弥, 1.000,0.007,0.000
304,       葛八岁, 1.000,0.007,0.000
1160, 杨学, 1.000,0.007,0.000
1310,     YoungMai, 1.000,0.007,0.000
913,       卜小可, 1.000,0.007,0.000
1415,   OO偶像男团, 1.000,0.007,0.000
1515,       Gammer, 1.000,0.007,0.000
562, G.E.M.邓紫棋, 1.000,0.007,0.000
1317,       Evalia, 1.000,0.007,0.000
 11,       朱彦安, 1.000,0.007,0.000
113,     Danny_AhBoy许佳麟, 1.000,0.007,0.000
818,       陈壹千, 1.000,0.007,0.000
1421,   圈, 1.000,0.007,0.000
1322,豆腐P, 1.000,0.007,0.000
1474,     MissMass, 1.000,0.007,0.000
669,     爱朵女孩, 1.000,0.007,0.000
722,       刘嘉亮, 1.000,0.007,0.000
120,       江映蓉, 1.000,0.007,0.000
521,     浪荡绅士, 1.000,0.007,0.000
1226,       纪粹希, 1.000,0.007,0.000
223,     英雄联盟, 1.000,0.007,0.000
 23, 上海交响乐团, 1.000,0.007,0.000
425,   Lu, 1.000,0.007,0.000
1130,   JayHardway, 1.000,0.007,0.000
858,       冉明阳, 1.000,0.007,0.000
1484, 痴人, 1.000,0.007,0.000
1435, 董昊, 1.000,0.007,0.000
431, 王筝, 1.000,0.007,0.000
1136, 优雅的迟到者, 1.000,0.007,0.000
434,       飘乐队, 1.000,0.007,0.000
1238,     天堂乐队, 1.000,0.007,0.000
134,       万晓利, 1.000,0.007,0.000
737,       幻華楽, 1.000,0.007,0.000
638,    Doris小武, 1.000,0.007,0.000
1043, 李智, 1.000,0.007,0.000
 39,   人行道乐队, 1.000,0.007,0.000
843, 松果日记乐队, 1.000,0.007,0.000
844,       徐歌阳, 1.000,0.007,0.000
1045, 庞龙, 1.000,0.007,0.000
442,       TedJon, 1.000,0.007,0.000
947,   马小野乐队, 1.000,0.007,0.000
747,     满汉全席, 1.000,0.007,0.000
1451,       阮以伟, 1.000,0.007,0.000
246,  AkaneXIii茜, 1.000,0.007,0.000
849,   樹莓蛋奶酥, 1.000,0.007,0.000
1452,       杜婧荧, 1.000,0.007,0.000
951,       李瑨瑶, 1.000,0.007,0.000
1281,ChocolatePuma, 1.000,0.007,0.000
754,       蒋道理, 1.000,0.007,0.000
1608, 杨坤, 1.000,0.007,0.000
455, 宫俊, 1.000,0.007,0.000
254,     马帮乐队, 1.000,0.007,0.000
1059, 卢焱, 1.000,0.007,0.000
1186,   推, 1.000,0.007,0.000
357,       潇梦临, 1.000,0.007,0.000
1565,       任向东, 1.000,0.007,0.000
 59, 王麟, 1.000,0.007,0.000
1089,    JeamsKing, 1.000,0.007,0.000
1367,孟大C, 1.000,0.007,0.000
1067,  ELYAR-PULAT, 1.000,0.007,0.000
1068,     only胡迪, 1.000,0.007,0.000
565,       新疆SPEAKER说唱, 1.000,0.007,0.000
868,   Monica不不, 1.000,0.007,0.000
1372,       王继阳, 1.000,0.007,0.000
1272,     深蓝儿童, 1.000,0.007,0.000
696,       文劲松, 1.000,0.007,0.000
1576, 何洁, 1.000,0.007,0.000
170, 杨多, 1.000,0.007,0.000
272,       蔡淳佳, 1.000,0.007,0.000
172     ProgressiveDigitalStation, 1.000,0.007,0.000
776,       诱导社, 1.000,0.007,0.000
1079,      文颖秋（DJCANDY), 1.000,0.007,0.000
1429,       木紫紫, 1.000,0.007,0.000
1081,       马天宇, 1.000,0.007,0.000
252, 高铭, 1.000,0.007,0.000
1359,     HeaMusic, 1.000,0.007,0.000
 78,     夏天播放, 1.000,0.007,0.000
1083,       张过年, 1.000,0.007,0.000
331,YUJay, 1.000,0.007,0.000
132,     德勒闹吾, 1.000,0.007,0.000
183,       oNEwAY, 1.000,0.007,0.000
1088,       蒋雪儿, 1.000,0.007,0.000
435,     earlybus, 1.000,0.007,0.000
186, 灰色, 1.000,0.007,0.000
1494, 奶昔, 1.000,0.007,0.000
1093,  INK, 1.000,0.007,0.000
589,       朱星杰, 1.000,0.007,0.000
994,     新疆群星, 1.000,0.007,0.000
743,       白静晨, 1.000,0.007,0.000
165,      小艾EYE, 1.000,0.007,0.000
645,       Round_, 1.000,0.007,0.000
1300,       靖佩瑶, 1.000,0.007,0.000
295,     持枪萝莉, 1.000,0.007,0.000
598,       夏凌兮, 1.000,0.007,0.000
599,       DE_SCC, 1.000,0.007,0.000
1203,  ElectronicDanceMusic, 1.000,0.007,0.000
1505,     尤沫Dina, 1.000,0.007,0.000
1381,   Lilith乐队, 1.000,0.007,0.000
803,       潘雨轩, 1.000,0.007,0.000
1219,   熊猫眼乐队, 1.000,0.007,0.000
956,       沙宝亮, 1.000,0.007,0.000
1358,      AOA组合, 1.000,0.007,0.000
1058,      盖世Gas, 1.000,0.007,0.000
293,     炁体源流, 1.000,0.007,0.000
1537, 小灰, 1.000,0.007,0.000
308,       SimorE, 1.000,0.007,0.000
409, DJ宋雨飞已退, 1.000,0.007,0.000
1590,     机械懒猫, 1.000,0.007,0.000
1316, 朱强, 1.000,0.007,0.000
1116, 甲雍, 1.000,0.007,0.000
1167,  GBZ, 1.000,0.007,0.000
1028,      GAI周延, 1.000,0.007,0.000
1320,       范小蛙, 1.000,0.007,0.000
819,       萧煌奇, 1.000,0.007,0.000
1534,ReDor锐豆乐队, 1.000,0.007,0.000
1559,       冯圣雅, 1.000,0.007,0.000
1324,       谢容儿, 1.000,0.007,0.000
 19, 燃烧青春乐队, 1.000,0.007,0.000
 69, 惊林, 1.000,0.007,0.000
674, TINGSHIGHUCH, 1.000,0.007,0.000
221,     北树乐队, 1.000,0.007,0.000
1530, 金池, 1.000,0.007,0.000
1481,Pianoboy高至豪, 1.000,0.007,0.000
641,       白举纲, 1.000,0.007,0.000
841, 安然, 1.000,0.007,0.000
654,       残泪杰, 1.000,0.007,0.000
1170,周二下午谁没来, 1.000,0.007,0.000
580, 陈斐, 1.000,0.007,0.000
1283,       活死人, 1.000,0.007,0.000
1086,       周笔畅, 1.000,0.007,0.000
1539,   朱婧汐JING, 1.000,0.007,0.000
837, 冰鑫, 1.000,0.007,0.000
699,   LunaSafari, 1.000,0.007,0.000
1340,   To, 1.000,0.007,0.000
1141, Audiosoldier, 1.000,0.007,0.000
1177,     万塘路号, 1.000,0.007,0.000
1405, 冬子, 1.000,0.007,0.000
642,       普映蒙, 1.000,0.007,0.000
214,       王珮瑜, 1.000,0.007,0.000
1270,       北岛诗, 1.000,0.007,0.000
742,Fumos, 1.000,0.007,0.000
1450,       NL不分, 1.000,0.007,0.000
1551,     邱霖BigL, 1.000,0.007,0.000
848,      LGlywww, 1.000,0.007,0.000
786, 洪尘, 1.000,0.007,0.000
298,       范忆堂, 1.000,0.007,0.000
499,     牛奶咖啡, 1.000,0.007,0.000
713,     雪沉乐队, 1.000,0.007,0.000
590, 念蓁, 1.000,0.007,0.000
765,厦门六中合唱团, 1.000,0.007,0.000
539, 洪辰, 1.000,0.007,0.000
189,  MLK麋鹿王国, 1.000,0.007,0.000
476, 杨琨, 1.000,0.007,0.000
1243,     儿时玩具, 1.000,0.007,0.000
470,      Odoriin, 1.000,0.007,0.000
886,     暮色绽放, 1.000,0.007,0.000
1200,    XjMiracle, 1.000,0.007,0.000
372,      kidult., 1.000,0.007,0.000
889,       桃十五, 1.000,0.007,0.000
1480,       李代沫, 1.000,0.007,0.000
1292,       林和夜, 1.000,0.007,0.000
1181,    魔幻之声口琴重奏团, 1.000,0.007,0.000
678, 弗雷德乐队FD, 1.000,0.007,0.000
1319,       situasian张太郎, 1.000,0.007,0.000
273, 邵言, 1.000,0.007,0.000
398,   不靠谱组合, 1.000,0.007,0.000
1544, 马丁, 1.000,0.007,0.000
270, 范炜与程渤智, 1.000,0.007,0.000
584, 白宁, 1.000,0.007,0.000
